AF-A0A849WG49-F1-model_v4	244
AF-B2PZ49-F1-model_v4	192
AF-A0A5M6BQX2-F1-model_v4	1277
AF-A0A077XLJ2-F1-model_v4	501
AF-A0A154LM58-F1-model_v4	77
AF-A0A6I0F7K5-F1-model_v4	158
AF-A0A6G0PL32-F1-model_v4	695
AF-A0A3M1QZK9-F1-model_v4	453
AF-A0A2A3TVW3-F1-model_v4	566
AF-A0A2D5YKQ7-F1-model_v4	484
AF-A0A382EQP5-F1-model_v4	511
AF-R9M5Y4-F1-model_v4	298
AF-A0A1Q5XU69-F1-model_v4	609
AF-A0A0D2ESI4-F1-model_v4	448
AF-A0A5N8T8K3-F1-model_v4	320
AF-A0A644U9E8-F1-model_v4	200
AF-A0A7C3FEK6-F1-model_v4	306
AF-A0A087SPK6-F1-model_v4	467
AF-A0A2N3YXM7-F1-model_v4	360
AF-A0A537N3J5-F1-model_v4	320
AF-A0A485AWY7-F1-model_v4	221
AF-A0A432H2M9-F1-model_v4	326
AF-A0A6H0TUT9-F1-model_v4	449
AF-A0A1H8H966-F1-model_v4	1065
AF-A0A1I0D7N2-F1-model_v4	518
AF-A0A358FZJ0-F1-model_v4	300
AF-A0A5Q0RRM8-F1-model_v4	573
AF-A0A662QN54-F1-model_v4	534
AF-A0A416D6M6-F1-model_v4	618
AF-B4I2D7-F1-model_v4	408
AF-L8GQY5-F1-model_v4	318
AF-A0A1F8P1I1-F1-model_v4	140
AF-A0A800CJE9-F1-model_v4	284
AF-A0A0F8ZRE8-F1-model_v4	364
AF-A0A3D6BP25-F1-model_v4	495
AF-A0A6A6UZ89-F1-model_v4	846
AF-A0A1Y2V3C3-F1-model_v4	127
AF-A0A239MB29-F1-model_v4	172
AF-A0A4R7ZLA8-F1-model_v4	329
AF-A0A7M7K1S6-F1-model_v4	1172
AF-A0A5N4A6M4-F1-model_v4	454
AF-A0A5D8QJA0-F1-model_v4	219
AF-A0A2E4PJI8-F1-model_v4	745
AF-A0A7X9JKT1-F1-model_v4	464
AF-A0A522AHY2-F1-model_v4	331
AF-A0A7S2PWQ1-F1-model_v4	451
AF-A0A401FRY7-F1-model_v4	111
AF-A0A0A2UF58-F1-model_v4	184
AF-R1D968-F1-model_v4	589
AF-A0A2D7V0F2-F1-model_v4	723
AF-A0A7W2TMF7-F1-model_v4	374
AF-A0A0D2EUF9-F1-model_v4	400
AF-A0A2E6H4R2-F1-model_v4	265
AF-A0A546XXT7-F1-model_v4	400
AF-A0A7X0IU19-F1-model_v4	845
AF-A0A535D609-F1-model_v4	200
AF-A0A7X6I180-F1-model_v4	197
AF-A0A2G2Q5Z2-F1-model_v4	280
AF-A0A3M6TAU3-F1-model_v4	675
AF-A0A7J3Z8K0-F1-model_v4	322
AF-A0A7Y3I110-F1-model_v4	85
AF-A0A2E6H7Z0-F1-model_v4	552
AF-A0A0N5A163-F1-model_v4	310
AF-L8H6A2-F1-model_v4	520
AF-A0A7H2BI57-F1-model_v4	469
AF-A0A7X4H638-F1-model_v4	825
AF-A0A4Q9LGG3-F1-model_v4	234
AF-A0A2E7HLG5-F1-model_v4	991
AF-A0A0F9C5L0-F1-model_v4	433
AF-A0A7S2PY60-F1-model_v4	629
AF-A0A5B7ZSQ5-F1-model_v4	438
AF-L0J9K3-F1-model_v4	225
AF-A0A7W8SLD5-F1-model_v4	214
AF-H1CD99-F1-model_v4	149
AF-A0A2S3Z5E3-F1-model_v4	466
AF-A0A1D2RA25-F1-model_v4	237
AF-A0A6A4ZLE5-F1-model_v4	524
AF-R5B4L0-F1-model_v4	163
AF-A0A3M6TJW0-F1-model_v4	245
AF-A0A832YXX0-F1-model_v4	777
AF-A0A353B3Y7-F1-model_v4	514
AF-A0A516X5Q7-F1-model_v4	593
AF-A0A662QPR3-F1-model_v4	101
AF-A0A7X9JLT1-F1-model_v4	384
AF-A0A517ZU26-F1-model_v4	256
AF-A0A2E5VZ02-F1-model_v4	399
AF-D8PNC3-F1-model_v4	308
AF-G5SSZ7-F1-model_v4	474
AF-A0A7Y3K359-F1-model_v4	177
AF-A0A0F8ZTS3-F1-model_v4	168
AF-R1DTK6-F1-model_v4	357
AF-A0A1D2VI82-F1-model_v4	934
AF-A0A1M7UUA6-F1-model_v4	644
AF-A0A653TP48-F1-model_v4	648
AF-A0A348ZE17-F1-model_v4	157
AF-A0A1Z9DQ10-F1-model_v4	209
AF-A0A535DMD6-F1-model_v4	297
AF-A0A7X0MEH1-F1-model_v4	135
AF-A0A662QRS6-F1-model_v4	121
AF-A0A2S6ZHA0-F1-model_v4	146
AF-A0A1B8Y4L7-F1-model_v4	351
AF-A0A7X7YF04-F1-model_v4	750
AF-I3W1F3-F1-model_v4	154
AF-F3PT75-F1-model_v4	592
AF-A0A7Y4VPG9-F1-model_v4	752
AF-A0A1H8PN00-F1-model_v4	726
AF-V9R9K3-F1-model_v4	456
AF-A0A7C1E5G8-F1-model_v4	251
AF-A0A3B9L643-F1-model_v4	277
AF-A0A2E8A986-F1-model_v4	556
AF-A0A7C4C8H7-F1-model_v4	313
AF-A0A0K1PKQ0-F1-model_v4	494
AF-A0A5E7SP48-F1-model_v4	528
AF-A0A395IK50-F1-model_v4	902
AF-A0A3M6TVP5-F1-model_v4	584
AF-Z4X213-F1-model_v4	517
AF-A0A1C6YTY0-F1-model_v4	835
AF-A0A516X678-F1-model_v4	608
AF-A0A2E5X9X0-F1-model_v4	122
AF-A0A550EU84-F1-model_v4	145
AF-A0A2E0B0H3-F1-model_v4	407
AF-A0A7Y2K4Z6-F1-model_v4	241
AF-A0A3A8P7F2-F1-model_v4	143
AF-A0A350Z0D2-F1-model_v4	439
AF-A0A354GQH8-F1-model_v4	604
AF-A0A2M8ESB9-F1-model_v4	295
AF-A0A3N5L8D5-F1-model_v4	1184
AF-A0A3D5AGM4-F1-model_v4	239
AF-A0A757YGV0-F1-model_v4	1014
AF-A0A645DBR0-F1-model_v4	193
AF-A0A069RDW3-F1-model_v4	495
AF-A0A0K1QB04-F1-model_v4	240
AF-A0A3M2LMA6-F1-model_v4	199
AF-A0A7Z1R2K0-F1-model_v4	510
AF-A0A2S8ZM11-F1-model_v4	587
AF-A0A3D4HBR5-F1-model_v4	119
AF-A0A449B6Z6-F1-model_v4	707
AF-A0A7J6U1A1-F1-model_v4	584
AF-D8QDU6-F1-model_v4	447
AF-A0A1H3NJK8-F1-model_v4	244
AF-A0A367YI34-F1-model_v4	882
AF-A0A849QYP4-F1-model_v4	326
AF-A0A7Y4IR70-F1-model_v4	411
AF-A0A160PR52-F1-model_v4	637
AF-A0A7W1KWS8-F1-model_v4	690
AF-N6W7R5-F1-model_v4	714
AF-A0A0H1ADU0-F1-model_v4	611
AF-A0A1M7UUA6-F1-model_v4	644
AF-A0A7V4MHX2-F1-model_v4	572
AF-A0A1H2PKT1-F1-model_v4	620
AF-A0A429MRP1-F1-model_v4	718
AF-A0A0C9XHV2-F1-model_v4	858
AF-A0A243E870-F1-model_v4	286
AF-A0A0K1QB59-F1-model_v4	444
AF-A0A832BT91-F1-model_v4	498
AF-A0A7W1L047-F1-model_v4	208
AF-B8HHK3-F1-model_v4	322
AF-A0A1Q2YIR9-F1-model_v4	223
AF-A0A7V4QRP9-F1-model_v4	357
AF-A0A0N5BJS5-F1-model_v4	291
AF-A0A7Z1TS59-F1-model_v4	779
AF-A0A3M6VIX8-F1-model_v4	1012
AF-A0A1I3LHC3-F1-model_v4	871
AF-A0A2G2IUT2-F1-model_v4	273
AF-R7HNB1-F1-model_v4	356
AF-A0A3C1G5D1-F1-model_v4	392
AF-A0A5S6QGU6-F1-model_v4	367
AF-A0A354GRH7-F1-model_v4	185
AF-A0A1G8CVS7-F1-model_v4	218
AF-A0A1R1XYA9-F1-model_v4	852
AF-A0A3N5PB96-F1-model_v4	714
AF-X6JGH5-F1-model_v4	322
AF-A0A355GGT5-F1-model_v4	273
AF-A0A080ZSM0-F1-model_v4	723
AF-A0A316MQY6-F1-model_v4	666
AF-A0A645DP96-F1-model_v4	313
AF-A0A0D2ENF8-F1-model_v4	542
AF-A0A4Z1HD61-F1-model_v4	317
AF-A0A5N8XXA3-F1-model_v4	265
AF-A0A849R0T4-F1-model_v4	665
AF-A0A0F5H293-F1-model_v4	265
AF-A0A1I1UA86-F1-model_v4	686
AF-A0A106QCV3-F1-model_v4	225
AF-A0A5S6QHT3-F1-model_v4	348
AF-A0A3C0CA37-F1-model_v4	326
AF-A0A642C648-F1-model_v4	202
AF-A0A4S4L103-F1-model_v4	317
AF-A0A1I7VCR8-F1-model_v4	128
AF-A0A1M6CKI2-F1-model_v4	267
AF-A0A218PYE4-F1-model_v4	801
AF-F5IT17-F1-model_v4	876
AF-A0A125RME2-F1-model_v4	226
AF-A0A0N5BMF0-F1-model_v4	1019
AF-A0A2W0C6X7-F1-model_v4	678
AF-A0A4Q1ZLA9-F1-model_v4	322
AF-A0A3R7FP99-F1-model_v4	143
AF-A0A2V8PMC1-F1-model_v4	565
AF-A0A2T5IPV5-F1-model_v4	211
AF-A0A1D2JC16-F1-model_v4	222
AF-T1JTV5-F1-model_v4	465
AF-A0A7S3H7J2-F1-model_v4	207
AF-J4TLJ1-F1-model_v4	223
AF-A0A3N5HM95-F1-model_v4	915
AF-A0A419EGU0-F1-model_v4	901
AF-X0WD05-F1-model_v4	120
AF-A0A0C9XR00-F1-model_v4	557
AF-A0A650CQQ9-F1-model_v4	454
AF-A0A3A0GDV7-F1-model_v4	416
AF-A0A6H5FUY2-F1-model_v4	321
AF-A0A858RIN4-F1-model_v4	360
AF-A0A1V5XPC1-F1-model_v4	517
AF-Q2IYC7-F1-model_v4	579
AF-A0A0D2F2I1-F1-model_v4	533
AF-A0A6T9Y0H6-F1-model_v4	1242
AF-T1FG56-F1-model_v4	1213
AF-F7NT36-F1-model_v4	882
AF-A0A2K5NAJ5-F1-model_v4	574
AF-A0A497PPU4-F1-model_v4	602
AF-X0X0K7-F1-model_v4	244
AF-Q5XKV0-F1-model_v4	264
AF-D6TNQ7-F1-model_v4	334
AF-A0A0B4GTI4-F1-model_v4	333
AF-A0A377IP39-F1-model_v4	472
AF-A0A3E0WF12-F1-model_v4	727
AF-A0A2A5VQT0-F1-model_v4	1094
AF-A0A1X6YM17-F1-model_v4	411
AF-A0A3P8KC62-F1-model_v4	922
AF-A0A4Z1HKJ8-F1-model_v4	852
AF-A0A812IQ94-F1-model_v4	816
AF-A0A399SUN2-F1-model_v4	295
AF-A0A7Y9R8H3-F1-model_v4	1037
AF-A0A2M8NRW1-F1-model_v4	294
AF-A0A377IQF4-F1-model_v4	248
AF-A0A179HZU5-F1-model_v4	298
AF-A0A1D2X1R8-F1-model_v4	291
AF-A0A2E6ZZI1-F1-model_v4	202
AF-A0A7C6H400-F1-model_v4	384
AF-A0A7H9BD19-F1-model_v4	133
AF-A0A4S4L7F3-F1-model_v4	822
AF-A0A6I7Y0W7-F1-model_v4	321
AF-A0A7X3HGB1-F1-model_v4	425
AF-A0A0D2I4F2-F1-model_v4	579
AF-M5TT15-F1-model_v4	694
AF-A0A317XPK1-F1-model_v4	223
AF-A0A0R2GUF0-F1-model_v4	167
AF-A0A7S2M2A7-F1-model_v4	357
AF-A0A844IIA9-F1-model_v4	367
AF-A0A2V8PMS2-F1-model_v4	304
AF-A0A151RWU4-F1-model_v4	196
AF-A0A0D8CLZ9-F1-model_v4	728
AF-X0X5B0-F1-model_v4	258
AF-A0A4R8DKU6-F1-model_v4	1170
AF-A0A1E2XTS3-F1-model_v4	650
AF-A0A1F7SL59-F1-model_v4	478
AF-A0A4Z1HSA7-F1-model_v4	533
AF-A0A5P2G6M0-F1-model_v4	1144
AF-A0A7J3TY18-F1-model_v4	268
AF-A0A4R1CJ34-F1-model_v4	460
AF-A0A813EMJ1-F1-model_v4	645
AF-A0A1M4ZXW0-F1-model_v4	590
AF-A0A1S6HJS1-F1-model_v4	177
AF-A0A2E4B5W2-F1-model_v4	862
AF-A0A7S2M6K1-F1-model_v4	167
AF-R7ER82-F1-model_v4	576
AF-A0A1G2X9X7-F1-model_v4	737
AF-I2FPW3-F1-model_v4	594
AF-A0A3A8K3V0-F1-model_v4	714
AF-A0A1H4KEB2-F1-model_v4	254
AF-A0A3S0EJV2-F1-model_v4	524
AF-A0A6G9A9B1-F1-model_v4	503
AF-A0A2E6SGK0-F1-model_v4	682
AF-A0A369XXT0-F1-model_v4	321
AF-A0A379CWN8-F1-model_v4	178
AF-A0A4S9SCA4-F1-model_v4	469
AF-A0A1G9YFY0-F1-model_v4	884
AF-R5SCI3-F1-model_v4	574
AF-A0A3B9NM62-F1-model_v4	477
AF-A0A4Q3HLQ7-F1-model_v4	161
AF-I2G2A6-F1-model_v4	641
AF-A0A842U7H5-F1-model_v4	542
AF-A0A7S3MNX9-F1-model_v4	215
AF-A0A842VGK7-F1-model_v4	368
AF-A0A3B9HQS8-F1-model_v4	178
AF-A0A0S4JE73-F1-model_v4	775
AF-A0A511JIA8-F1-model_v4	707
AF-A0A372EFE8-F1-model_v4	541
AF-A0A812JT60-F1-model_v4	885
AF-A0A2M8NV39-F1-model_v4	283
AF-A0A263D954-F1-model_v4	483
AF-A0A536XK94-F1-model_v4	495
AF-A0A7K2A3G3-F1-model_v4	1062
AF-A0A4V0GMY9-F1-model_v4	232
AF-A0A317XPQ7-F1-model_v4	529
AF-A0A4S4LHK8-F1-model_v4	329
AF-A0A2D5SC82-F1-model_v4	650
AF-A0A7Y5M794-F1-model_v4	225
AF-A0A0D8D8E8-F1-model_v4	796
AF-A0A0D8DAF2-F1-model_v4	590
AF-A0A1L7CFU4-F1-model_v4	486
AF-A0A6B2C2J7-F1-model_v4	549
AF-A0A521XZI5-F1-model_v4	252
AF-A0A149TK51-F1-model_v4	148
AF-A0A2V8Q8J3-F1-model_v4	156
AF-A0A2D6P5G6-F1-model_v4	347
AF-A0A1V2YJ98-F1-model_v4	947
AF-A0A852EYC0-F1-model_v4	101
AF-A0A0V0H3Q4-F1-model_v4	213
AF-A0A1A0HIK0-F1-model_v4	390
AF-A0A4Z1J0L2-F1-model_v4	116
AF-A0A370LQW0-F1-model_v4	393
AF-K4A161-F1-model_v4	388
AF-R5DMB4-F1-model_v4	726
AF-A0A806NV12-F1-model_v4	295
AF-G8QR79-F1-model_v4	230
AF-A0A7V0IGH6-F1-model_v4	130
AF-A0A3B9HWC3-F1-model_v4	398
AF-A0A2I2EZ62-F1-model_v4	647
AF-L1PA32-F1-model_v4	174
AF-A0A842VS80-F1-model_v4	462
AF-A0A183SH10-F1-model_v4	536
AF-A0A6L3N8P5-F1-model_v4	1047
AF-A0A812K1Z9-F1-model_v4	911
AF-A0A831UYY9-F1-model_v4	327
AF-A0A0B8NE12-F1-model_v4	217
AF-A0A433PSF0-F1-model_v4	478
AF-A0A1C3JTC5-F1-model_v4	155
AF-A0A378RV66-F1-model_v4	291
AF-R6TNJ6-F1-model_v4	261
AF-A0A3C0ACP1-F1-model_v4	308
AF-A0A1U7PTX5-F1-model_v4	225
AF-A0A523UC31-F1-model_v4	91
AF-C9LW72-F1-model_v4	646
AF-A0A811L7T1-F1-model_v4	214
AF-A0A7S2M7Y3-F1-model_v4	1169
AF-A0A5B1B106-F1-model_v4	456
AF-A0A0T6LRN4-F1-model_v4	297
AF-A0A521ZL87-F1-model_v4	1062
AF-A0A165DNR2-F1-model_v4	1174
AF-L1PEF0-F1-model_v4	121
AF-A0A811LIP4-F1-model_v4	333
AF-A0A1H0LFG3-F1-model_v4	344
AF-A0A842VTM1-F1-model_v4	295
AF-H0EM06-F1-model_v4	351
AF-A0A812KEQ2-F1-model_v4	452
AF-A0A2T6EYG9-F1-model_v4	931
AF-A0A831V605-F1-model_v4	468
AF-A0A350IE95-F1-model_v4	257
AF-A0A7M3W2R4-F1-model_v4	1178
AF-A0A497LQG5-F1-model_v4	238
AF-A0A1G0ZBK9-F1-model_v4	637
AF-D7GQM5-F1-model_v4	125
AF-A0A4R8ITD7-F1-model_v4	619
AF-A0A3S4I5M7-F1-model_v4	490
AF-A0A415K7P7-F1-model_v4	274
AF-A0A4Z1BTW9-F1-model_v4	269
AF-A0A0H3F4U0-F1-model_v4	414
AF-A0A0S2ZS50-F1-model_v4	144
AF-A0A2U0T4V2-F1-model_v4	219
AF-A0A1C1CA15-F1-model_v4	856
AF-A0A8B6HQB1-F1-model_v4	299
AF-A0A3S0EWX4-F1-model_v4	550
AF-A0A165FDS8-F1-model_v4	417
AF-A0A2E8H9Y1-F1-model_v4	536
AF-A0A2N0AQT8-F1-model_v4	283
AF-A0A1D8P9B6-F1-model_v4	394
AF-A0A7C6VXF5-F1-model_v4	146
AF-F2K4E6-F1-model_v4	276
AF-D1VYX6-F1-model_v4	1217
AF-A0A7J4V7N2-F1-model_v4	183
AF-A0A0H3E8C8-F1-model_v4	427
AF-A0A535YQV2-F1-model_v4	716
AF-A0A847LET6-F1-model_v4	658
AF-A0A487BAB5-F1-model_v4	418
AF-A0A3C0AKC9-F1-model_v4	211
AF-A0A1J0SA48-F1-model_v4	169
AF-A0A7C3R2N2-F1-model_v4	208
AF-A0A7V9KJ87-F1-model_v4	193
AF-A0A1G1CI75-F1-model_v4	185
AF-A0A5F2DAR0-F1-model_v4	576
AF-A0A1V5UJ50-F1-model_v4	529
AF-D4JYM3-F1-model_v4	324
AF-A0A2P4X1W4-F1-model_v4	733
AF-A0A3S0F3E4-F1-model_v4	1030
AF-A0A7S1Z4Z7-F1-model_v4	248
AF-A0A843IVX5-F1-model_v4	190
AF-A0A7Y2GLL1-F1-model_v4	212
AF-A0A2T2QB40-F1-model_v4	312
AF-A0A1J0SX60-F1-model_v4	410
AF-A0A167IPA1-F1-model_v4	393
AF-A0A2H0B6L5-F1-model_v4	194
AF-A0A175VN21-F1-model_v4	852
AF-A0A249SN95-F1-model_v4	663
AF-A0A2E6WSV3-F1-model_v4	276
AF-A0BC79-F1-model_v4	304
AF-A0A0F7BZ24-F1-model_v4	136
AF-S2ZT21-F1-model_v4	1002
AF-I3TTD1-F1-model_v4	710
AF-A0A2I8VHD1-F1-model_v4	136
AF-A0A431LFQ8-F1-model_v4	729
AF-D0TG01-F1-model_v4	1220
AF-A0A7S1ZAT3-F1-model_v4	948
AF-A0A1G0ZAS7-F1-model_v4	985
AF-A0A497M956-F1-model_v4	410
AF-A0A3B9AM07-F1-model_v4	253
AF-A0A812PUE7-F1-model_v4	1000
AF-A0A166GLJ0-F1-model_v4	501
AF-A0A0W7TK49-F1-model_v4	406
AF-A0A7K5W2P0-F1-model_v4	163
AF-A0A441TT33-F1-model_v4	719
AF-A0BRZ9-F1-model_v4	844
AF-A0A2B7YED0-F1-model_v4	1122
AF-A0A2L1ID03-F1-model_v4	1078
AF-A0A1G0ZHW3-F1-model_v4	328
AF-A0A2A2XCA8-F1-model_v4	208
AF-A0A0F4IUW3-F1-model_v4	263
AF-A0A2H0TXT1-F1-model_v4	1038
AF-A0A848C134-F1-model_v4	170
AF-A0A7S2A6A9-F1-model_v4	264
AF-A0A5B9P6V1-F1-model_v4	307
AF-A0A7I9G6Y3-F1-model_v4	671
AF-A0A0N0E536-F1-model_v4	622
AF-A0A1L9SL11-F1-model_v4	239
AF-A0A7W0NV42-F1-model_v4	785
AF-A0A1I2KE35-F1-model_v4	1086
AF-A0A812PUE7-F1-model_v4	1000
AF-A0A1V4UG46-F1-model_v4	296
AF-A0A5K1MMB0-F1-model_v4	222
AF-A0A7G3ZGG5-F1-model_v4	360
AF-W2KMG1-F1-model_v4	143
AF-A0A1E8CF60-F1-model_v4	771
AF-A0A1F6C736-F1-model_v4	710
AF-A0A175VW88-F1-model_v4	347
AF-A0A139CQV0-F1-model_v4	160
AF-A0A497MG80-F1-model_v4	345
AF-A0A447STS7-F1-model_v4	786
AF-A0A416HH95-F1-model_v4	411
AF-A0A1V5UQT9-F1-model_v4	802
AF-A0A317EV51-F1-model_v4	320
AF-A0A2N2NZX0-F1-model_v4	131
AF-A0A7S2A7V0-F1-model_v4	161
AF-A0A2I8VT61-F1-model_v4	324
AF-A0A258IJC2-F1-model_v4	247
AF-D7G8D2-F1-model_v4	204
AF-Q2QZV0-F1-model_v4	295
AF-A0A7Y0KVJ5-F1-model_v4	266
AF-A0A1Y3W911-F1-model_v4	237
AF-A0A2T3B1Z4-F1-model_v4	795
AF-A0A417K670-F1-model_v4	229
AF-A0A7J0DD82-F1-model_v4	261
AF-A0A7T5ETD7-F1-model_v4	309
AF-A0A2E8AEX3-F1-model_v4	244
AF-A0A2N1YQ90-F1-model_v4	193
AF-M0EUZ2-F1-model_v4	484
AF-A0A379E001-F1-model_v4	243
AF-A0A067T4K6-F1-model_v4	500
AF-A0A402BN05-F1-model_v4	194
AF-A0A347ZP40-F1-model_v4	636
AF-A0A1F6CTD9-F1-model_v4	834
AF-A0A1G0XC70-F1-model_v4	326
AF-A0A6A6ZF39-F1-model_v4	443
AF-A0A3E4QAE1-F1-model_v4	228
AF-A0A011VVU4-F1-model_v4	500
AF-A0A2V7KPD3-F1-model_v4	773
AF-A0A067TMC8-F1-model_v4	361
AF-A0A810MBC3-F1-model_v4	558
AF-O67347-F1-model_v4	764
AF-A0A3C1WKF1-F1-model_v4	422
AF-A0A136PC65-F1-model_v4	541
AF-A0A2S8K7A3-F1-model_v4	548
AF-A0A7C2Z245-F1-model_v4	640
AF-A0A3B9AU20-F1-model_v4	451
AF-A0A6L2PKM4-F1-model_v4	793
AF-A0A347ZW01-F1-model_v4	857
AF-A0A2W7R4D4-F1-model_v4	1157
AF-A0A151DZ19-F1-model_v4	335
AF-A0A7K4FNL3-F1-model_v4	263
AF-A0A2H0DIE1-F1-model_v4	366
AF-A0A7C8Z2T3-F1-model_v4	173
AF-A0A2H0TXT1-F1-model_v4	1038
AF-A0A7T9E9C4-F1-model_v4	180
AF-Q080H2-F1-model_v4	692
AF-A0A7C3HPJ8-F1-model_v4	289
AF-A0A011WN20-F1-model_v4	456
AF-A0A5N9C391-F1-model_v4	233
AF-A0A856CQL9-F1-model_v4	252
AF-W2TWR6-F1-model_v4	377
